Temperature (C),Humidity (%),Date and Time
22.1,59,2025-01-07 17:44:33
22.1,60,2025-01-07 17:45:34
19.9,50,2025-01-07 17:46:27
20.2,46,2025-01-08 11:03:31
21.5,42,2025-01-08 11:04:31
22.4,41,2025-01-08 11:05:31
22.9,39,2025-01-08 11:06:31
23.3,38,2025-01-08 11:07:32
23.4,38,2025-01-08 11:08:32
23.7,37,2025-01-08 11:09:32
23.7,37,2025-01-08 11:10:33
23.7,37,2025-01-08 11:11:33
23.7,37,2025-01-08 11:12:33
23.6,37,2025-01-08 11:13:33
23.7,37,2025-01-08 11:14:34
23.6,38,2025-01-08 11:15:34
23.6,37,2025-01-08 11:16:34
23.6,37,2025-01-08 11:17:34
23.5,38,2025-01-08 11:18:35
23.6,37,2025-01-08 11:19:35
23.5,37,2025-01-08 11:20:35
23.5,38,2025-01-08 11:21:35
23.9,37,2025-01-08 11:22:36
24.1,36,2025-01-08 11:23:36
24.3,35,2025-01-08 11:24:36
24.5,34,2025-01-08 11:25:36
24.6,34,2025-01-08 11:26:37
24.7,34,2025-01-08 11:27:37
24.8,33,2025-01-08 11:28:37
24.8,33,2025-01-08 11:29:37
24.9,33,2025-01-08 11:30:38
24.9,32,2025-01-08 11:31:38
24.9,33,2025-01-08 11:32:38
24.9,32,2025-01-08 11:33:38
24.8,33,2025-01-08 11:34:39
24.8,33,2025-01-08 11:35:39
24.9,33,2025-01-08 11:36:39
25.1,34,2025-01-08 11:37:39
25.4,32,2025-01-08 11:38:40
25.4,32,2025-01-08 11:39:40
25.2,32,2025-01-08 11:40:40
25.2,32,2025-01-08 11:41:40
25.2,32,2025-01-08 11:42:41
25.1,32,2025-01-08 11:43:41
25.2,32,2025-01-08 11:44:41
25.3,32,2025-01-08 11:45:42
25.3,32,2025-01-08 11:46:42
25.3,32,2025-01-08 11:47:42
25.1,32,2025-01-08 11:48:42
25.3,32,2025-01-08 11:49:43
25.2,32,2025-01-08 11:50:43
25.3,32,2025-01-08 11:51:43
25.3,32,2025-01-08 11:52:43
25.6,31,2025-01-08 11:53:44
25.5,32,2025-01-08 11:54:44
25.6,32,2025-01-08 11:55:44
25.6,32,2025-01-08 11:56:44
25.6,31,2025-01-08 11:57:45
25.5,32,2025-01-08 11:58:45
25.5,32,2025-01-08 11:59:45
25.6,32,2025-01-08 12:00:45
25.6,32,2025-01-08 12:01:46
25.6,33,2025-01-08 12:02:46
25.6,33,2025-01-08 12:03:46
18.5,48,2025-01-08 12:04:03
18.4,44,2025-01-14 12:44:10
18.8,43,2025-01-14 12:45:12
19.0,43,2025-01-14 12:46:12
19.0,42,2025-01-14 12:47:12
19.1,43,2025-01-14 12:48:13
19.1,42,2025-01-14 12:49:13
19.1,42,2025-01-14 12:50:13
19.2,42,2025-01-14 12:51:13
19.2,42,2025-01-14 12:52:14
19.2,42,2025-01-14 12:53:14
19.2,43,2025-01-14 12:54:14
19.3,42,2025-01-14 12:55:17
19.6,42,2025-01-14 12:56:17
19.4,41,2025-01-14 12:57:17
19.4,42,2025-01-14 12:58:18
19.7,43,2025-01-14 12:59:23
